543600,7030000,-549.72381591796875
543600,7030400,-14.117945671081543
544000,6995200,-8053.14306640625
544000,6995600,-7919.470703125
544000,6996000,-7698.51025390625
544000,6996400,-7381.11865234375
544000,6996800,-7031.2998046875
544000,6997200,-6720.60546875
544000,6997600,-6477.63037109375
544000,6998000,-6307.62744140625
544000,6998400,-6165.44189453125
544000,6998800,-5998.69580078125
544000,6999200,-5776.53271484375
544000,6999600,-5484.44384765625
544000,7000000,-5151.7880859375
544000,7000400,-4816.791015625
544000,7000800,-4509.27490234375
544000,7001200,-4249.8115234375
544000,7001600,-4030.371337890625
544000,7002000,-3835.85595703125
544000,7002400,-3651.498779296875
544000,7002800,-3467.873291015625
544000,7003200,-3296.586181640625
544000,7003600,-3156.710693359375
544000,7004000,-3076.154541015625
544000,7004400,-3080.072509765625
544000,7004800,-3173.769287109375
544000,7005200,-3351.518310546875
544000,7005600,-3583.313232421875
544000,7006000,-3833.9990234375
544000,7006400,-4072.1025390625
544000,7006800,-4271.6005859375
544000,7007200,-4424.59130859375
544000,7007600,-4529.65625
544000,7008000,-4593.1953125
544000,7008400,-4623.9208984375
544000,7008800,-4631.97802734375
544000,7009200,-4627.13134765625
544000,7009600,-4616.1865234375
544000,7010000,-4604.68310546875
544000,7010400,-4596.0595703125
544000,7010800,-4595.0830078125
544000,7011200,-4613.94140625
544000,7011600,-4663.1806640625
544000,7012000,-4739.3662109375
544000,7012400,-4826.57470703125
544000,7012800,-4872.916015625
544000,7013200,-4823.19580078125
544000,7013600,-4644.96875
544000,7014000,-4330.7470703125
544000,7014400,-3950.127685546875
544000,7014800,-3592.39599609375
544000,7015200,-3348.5068359375
544000,7015600,-3287.56298828125
544000,7016000,-3389.586181640625
544000,7016400,-3602.416259765625
544000,7016800,-3834.24365234375
544000,7017200,-3998.602783203125
544000,7017600,-4070.054931640625
544000,7018000,-4052.111083984375
544000,7018400,-4003.05517578125
544000,7018800,-3986.95556640625
544000,7019200,-4036.245849609375
544000,7019600,-4163.37548828125
544000,7020000,-4332.494140625
544000,7020400,-4503.216796875
544000,7020800,-4665.3203125
544000,7021200,-4825.7802734375
544000,7021600,-5030.20947265625
544000,7022000,-5320.31591796875
544000,7022400,-5683.55029296875
544000,7022800,-6083.6201171875
544000,7023200,-6443.52099609375
544000,7023600,-6691.43798828125
544000,7024000,-6817.0341796875
544000,7024400,-6830.9873046875
544000,7024800,-6766.55810546875
544000,7025200,-6652.54345703125
544000,7025600,-6477.30029296875
544000,7026000,-6229.3359375
544000,7026400,-5938.19287109375
544000,7026800,-5646.1533203125
544000,7027200,-5405.41943359375
544000,7027600,-5239.7890625
544000,7028000,-5049.52734375
544000,7028400,-4703.29541015625
544000,7028800,-4066.874755859375
544000,7029200,-3081.083740234375
544000,7029600,-1989.77001953125
544000,7030000,-1041.5146484375
544000,7030400,-200.80601501464844
544400,6995200,-7877.70556640625
544400,6995600,-7759.59912109375
544400,6996000,-7546.30078125
544400,6996400,-7228.783203125
544400,6996800,-6870.2333984375
544400,6997200,-6542.54736328125
544400,6997600,-6280.25244140625
544400,6998000,-6095.21337890625
544400,6998400,-5946.01904296875
544400,6998800,-5782.59765625
544400,6999200,-5573.51416015625
544400,6999600,-5303.63671875
544400,7000000,-5004.408203125
544400,7000400,-4716.52587890625
544400,7000800,-4471.13232421875
544400,7001200,-4287.55908203125
544400,7001600,-4147.4541015625
544400,7002000,-4022.875244140625
544400,7002400,-3885.200439453125
544400,7002800,-3714.323486328125
544400,7003200,-3524.884765625
